gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
24,705,Luis Sinisterra,3,3,1100,1130,15,2,10,Fulham,9,27,39.2,32.7,49.0,0.5900000000000001,37,122,185.2,157.3,209.0,2.6700000000000004,2.8,1.73,68,2,0
24,712,Nicolás Domínguez,16,3,1065,1050,17,1,15,Newcastle,7,31,55.599999999999994,36.9,6.0,0.32,43,157,222.60000000000002,91.29999999999998,144.0,1.5800000000000003,3.3,1.7,77,6,1
24,715,Jean-Ricner Bellegarde,20,3,1100,1085,15,1,4,Brentford,4,11,11.8,15.000000000000002,23.0,0.3,31,112,163.40000000000003,104.39999999999999,114.0,1.43,2.1,1.75,70,2,0
24,776,Timo Werner,18,4,1170,1110,15,1,5,Brighton,12,47,43.0,67.2,68.0,1.3599999999999999,12,47,43.0,67.2,68.0,1.3599999999999999,1.8,1.4,61,2,0
24,792,Daniel Muñoz,8,2,1070,1060,20,1,7,Chelsea,-1,18,21.0,11.8,0.0,0.97,-1,18,21.0,11.8,0.0,0.97,4.2,1.86,90,0,0
24,805,Lorenz Assignon,6,2,1050,1050,15,2,11,Liverpool,4,24,25.0,14.9,0.0,1.22,4,24,25.0,14.9,0.0,1.22,17.0,1.33,90,1,0
24,806,Maxime Esteve,6,2,1050,1050,15,2,11,Liverpool,1,8,8.4,1.1,0.0,1.8399999999999999,1,8,8.4,1.1,0.0,1.8399999999999999,17.0,1.33,79,1,0
24,807,Adam Wharton,8,3,1070,1080,20,1,7,Chelsea,2,9,12.8,1.1,0.0,0.0,2,9,12.8,1.1,0.0,0.0,4.2,1.86,90,2,0
24,808,Matz Sels,16,1,1065,1080,17,1,15,Newcastle,2,8,3.0,0.0,0.0,1.54,2,8,3.0,0.0,0.0,1.54,3.3,1.7,90,1,0
25,5,Gabriel dos Santos Magalhães,1,2,1365,1360,15,2,6,Burnley,13,51,92.6,13.0,77.0,1.48,88,390,460.59999999999997,88.90000000000002,235.0,-13.59,1.29,1.57,90,6,1
25,6,Kai Havertz,1,3,1365,1370,15,2,6,Burnley,8,21,32.0,74.19999999999999,77.0,1.33,63,178,257.2,298.50000000000006,359.0,6.76,1.29,1.57,83,12,1
25,10,Jakub Kiwior,1,2,1365,1360,15,2,6,Burnley,10,41,51.599999999999994,27.0,21.0,1.83,24,108,105.2,40.300000000000004,39.0,-0.14000000000000012,1.29,1.57,90,9,1
25,12,Gabriel Martinelli Silva,1,3,1365,1370,15,2,6,Burnley,16,48,51.0,60.599999999999994,61.0,1.48,87,302,362.8,520.6,565.0,7.589999999999999,1.29,1.57,90,3,0
25,14,Martin Ødegaard,1,3,1365,1370,15,2,6,Burnley,14,76,84.8,185.1,53.0,2.27,100,401,502.0,892.6,447.0,10.590000000000003,1.29,1.57,90,14,1
25,19,Bukayo Saka,1,3,1365,1370,15,2,6,Burnley,34,109,160.60000000000002,97.5,169.0,3.95,144,514,732.4,905.4,863.0,17.68,1.29,1.57,68,15,1
25,20,William Saliba,1,2,1365,1360,15,2,6,Burnley,15,67,88.0,20.799999999999997,33.0,1.48,96,470,472.40000000000003,110.39999999999996,98.0,-15.689999999999998,1.29,1.57,90,6,1
25,21,Albert Sambi Lokonga,12,3,1055,1020,16,1,14,Man Utd,8,51,70.19999999999999,33.4,4.0,0.24,25,123,141.8,84.39999999999999,30.0,0.5700000000000001,4.0,1.57,135,3,0
25,23,Nuno Varela Tavares,16,2,1065,1080,15,1,19,West Ham,3,23,19.200000000000003,17.9,14.0,1.06,4,43,41.6,31.4,24.0,-1.9100000000000001,2.38,1.89,90,6,1
25,26,Leandro Trossard,1,3,1365,1370,15,2,6,Burnley,17,45,75.4,9.200000000000001,74.0,0.77,72,191,291.0,218.00000000000003,400.0,6.550000000000001,1.29,1.57,68,11,1
25,29,Benjamin White,1,2,1365,1360,15,2,6,Burnley,12,63,61.4,35.6,14.0,1.6099999999999999,87,432,422.6,323.90000000000003,121.0,-13.3,1.29,1.57,68,6,1
25,32,Alexandre Moreno Lopera,2,2,1285,1350,15,2,10,Fulham,14,63,72.4,49.199999999999996,35.0,-3.05,36,138,179.8,137.3,134.0,-7.140000000000001,2.2,1.6,80,1,0
25,34,Leon Bailey,2,3,1285,1220,15,2,10,Fulham,16,70,75.0,123.2,44.0,1.4100000000000001,93,299,422.8,402.4000000000001,372.0,7.580000000000001,2.2,1.6,80,2,0
25,36,Matty Cash,2,2,1285,1350,15,2,10,Fulham,2,29,50.4,35.9,45.0,-2.8600000000000003,53,269,350.79999999999995,197.3,336.0,-20.02,2.2,1.6,90,2,0
25,43,Douglas Luiz Soares de Paulo,2,3,1285,1220,15,2,10,Fulham,16,79,92.80000000000001,118.30000000000001,66.0,1.74,113,497,584.2,591.1,310.0,9.200000000000001,2.2,1.6,90,2,0
25,49,Emiliano Martínez Romero,2,1,1285,1350,15,2,10,Fulham,11,64,93.0,0.0,0.0,-3.0999999999999996,81,442,580.5999999999999,20.0,0.0,-28.83,2.2,1.6,90,3,0
25,50,John McGinn,2,3,1285,1220,15,2,10,Fulham,11,44,57.800000000000004,47.099999999999994,85.0,1.77,92,350,472.6,504.9,338.0,8.13,2.2,1.6,90,1,0
25,55,Jacob Ramsey,2,3,1285,1220,15,2,10,Fulham,4,15,16.6,12.6,30.0,0.38,21,63,95.00000000000001,96.69999999999999,134.0,2.01,2.2,1.6,90,2,0
25,58,Youri Tielemans,2,3,1285,1220,15,2,10,Fulham,11,44,48.8,56.5,26.0,0.64,40,161,170.8,164.9,68.0,1.7100000000000004,2.2,1.6,90,5,1
25,60,Ollie Watkins,2,4,1285,1220,15,2,10,Fulham,27,76,127.2,60.400000000000006,145.0,2.42,148,480,664.4,445.9000000000001,949.0,14.419999999999998,2.2,1.6,90,13,1
25,65,Ryan Christie,3,3,1100,1130,15,2,15,Newcastle,4,24,34.8,39.9,28.0,1.1700000000000002,53,242,323.99999999999994,389.1,253.0,4.59,3.75,1.48,90,1,0
25,66,Lewis Cook,3,3,1100,1130,15,2,15,Newcastle,5,37,26.6,50.7,3.0,0.44999999999999996,36,228,247.00000000000003,348.00000000000006,23.0,1.8700000000000003,3.75,1.48,90,2,0
25,70,Lloyd Kelly,3,2,1100,1075,15,2,15,Newcastle,4,20,24.4,4.8,21.0,-0.2400000000000002,24,165,150.00000000000003,73.8,29.0,-11.870000000000003,3.75,1.48,90,1,0
25,72,Justin Kluivert,3,3,1100,1130,15,2,15,Newcastle,6,13,32.6,15.700000000000001,55.0,0.73,47,101,168.20000000000002,180.40000000000003,270.0,3.11,3.75,1.48,70,2,0
25,77,Norberto Murara Neto,3,1,1100,1075,15,2,15,Newcastle,7,46,78.6,0.0,0.0,-0.9199999999999999,77,398,576.9999999999999,0.0,0.0,-31.209999999999994,3.75,1.48,90,2,0
25,82,Antoine Semenyo,3,4,1100,1130,15,2,15,Newcastle,4,6,15.6,33.6,59.0,0.53,51,162,214.20000000000002,186.00000000000003,381.0,3.19,3.75,1.48,77,8,1
25,83,Marcos Senesi,3,2,1100,1075,15,2,15,Newcastle,11,56,85.6,39.3,31.0,-0.9199999999999999,67,316,493.6,183.60000000000002,92.0,-23.819999999999997,3.75,1.48,90,0,0
25,84,Adam Smith,3,2,1100,1075,15,2,15,Newcastle,4,26,21.400000000000002,8.5,2.0,-0.9199999999999999,37,185,188.4,135.7,4.0,-11.16,3.75,1.48,90,1,0
25,85,Dominic Solanke,3,4,1100,1130,15,2,15,Newcastle,14,50,66.80000000000001,57.6,64.0,1.58,114,368,586.6,245.30000000000004,883.0,13.370000000000001,3.75,1.48,90,12,1
25,86,Marcus Tavernier,3,3,1100,1130,15,2,15,Newcastle,5,14,22.6,79.9,31.0,0.78,67,258,348.00000000000006,457.9,329.0,6.029999999999999,3.75,1.48,90,2,0
25,89,Illia Zabarnyi,3,2,1100,1075,15,2,15,Newcastle,5,42,50.599999999999994,22.200000000000003,19.0,-0.9199999999999999,47,361,401.5999999999999,64.7,45.0,-33.97,3.75,1.48,90,0,0
25,90,Kristoffer Ajer,4,2,1100,1090,12,1,11,Liverpool,3,9,6.800000000000001,0.5,2.0,2.24,26,129,134.79999999999998,95.19999999999999,109.0,-9.589999999999998,5.5,1.48,180,2,0
25,96,Nathan Collins,4,2,1100,1090,12,1,11,Liverpool,10,51,70.0,31.700000000000003,8.0,-3.6100000000000003,52,303,396.2,84.69999999999999,122.0,-22.91,5.5,1.48,90,0,0
25,101,Mark Flekken,4,1,1100,1090,12,1,11,Liverpool,18,86,137.2,10.0,0.0,-3.6399999999999997,67,403,526.1999999999999,10.0,0.0,-28.309999999999995,5.5,1.48,180,6,1
25,105,Vitaly Janelt,4,3,1100,1110,12,1,11,Liverpool,9,35,44.2,13.3,10.0,0.15,56,279,301.00000000000006,362.1000000000001,200.0,3.4299999999999993,5.5,1.48,166,4,0
25,106,Mathias Jensen,4,3,1100,1110,12,1,11,Liverpool,5,24,26.0,54.699999999999996,5.0,0.42,71,278,330.2,419.0,103.0,3.75,5.5,1.48,86,3,0
25,109,Ben Mee,4,2,1100,1090,12,1,11,Liverpool,8,44,76.6,6.5,9.0,-3.6399999999999997,37,186,295.4,86.7,107.0,-15.889999999999997,5.5,1.48,180,1,0
25,110,Christian Nørgaard,4,3,1100,1110,12,1,11,Liverpool,12,44,73.19999999999999,26.0,60.0,1.19,54,295,382.0000000000001,275.8,270.0,5.2299999999999995,5.5,1.48,152,4,0
25,111,Frank Onyeka,4,3,1100,1110,12,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,20,85,138.39999999999998,122.69999999999997,101.0,2.65,5.5,1.48,115,2,0
25,113,David Raya Martin,1,1,1365,1360,15,2,6,Burnley,10,45,39.8,0.0,0.0,1.48,73,327,284.40000000000003,0.0,0.0,-10.850000000000001,1.29,1.57,90,6,1
25,114,Mads Roerslev Rasmussen,4,2,1100,1090,12,1,11,Liverpool,8,33,27.4,19.9,10.0,-3.4299999999999997,36,188,204.19999999999996,161.90000000000003,29.0,-17.669999999999998,5.5,1.48,150,3,0
25,117,Ivan Toney,4,4,1100,1110,12,1,11,Liverpool,18,55,88.0,19.4,106.0,1.9200000000000002,26,93,139.2,49.699999999999996,119.0,2.3299999999999996,5.5,1.48,180,7,1
25,119,Yoane Wissa,4,4,1100,1110,12,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,65,195,248.6,201.5,461.0,7.500000000000001,5.5,1.48,94,2,0
25,121,Mathias Jorgensen,4,2,1100,1090,12,1,11,Liverpool,0,0,0.0,0.0,0.0,2.5,4,30,39.400000000000006,19.3,0.0,-0.1200000000000001,5.5,1.48,90,2,0
25,122,Simon Adingra,5,3,1210,1180,14,2,17,Sheffield Utd,0,0,0.0,0.0,0.0,0.0,56,191,276.8,271.9,345.0,3.71,1.62,1.57,90,15,1
25,125,Facundo Buonanotte,5,3,1210,1180,14,2,17,Sheffield Utd,9,30,57.6,36.6,45.0,0.5599999999999999,32,86,150.4,175.0,134.0,1.8800000000000001,1.62,1.57,65,7,1
25,126,Moisés Caicedo Corozo,7,3,1190,1150,17,2,13,Man City,7,45,53.4,56.3,2.0,0.32,41,250,286.6,240.4,29.0,1.2200000000000002,8.0,1.44,90,1,0
25,129,Lewis Dunk,5,2,1210,1240,14,2,17,Sheffield Utd,9,53,97.0,21.700000000000003,35.0,-2.3100000000000005,38,298,484.59999999999997,121.29999999999998,235.0,-29.99000000000001,1.62,1.57,90,12,1
25,133,Billy Gilmour,5,3,1210,1180,14,2,17,Sheffield Utd,6,41,26.799999999999997,18.1,3.0,0.09000000000000001,53,295,235.0,376.79999999999995,92.0,2.75,1.62,1.57,90,2,0
25,134,Pascal Groß,5,3,1210,1180,14,2,17,Sheffield Utd,23,90,127.60000000000001,78.0,38.0,1.62,108,467,684.8,937.5,338.0,9.78,1.62,1.57,90,8,1
25,143,Kaoru Mitoma,5,3,1210,1180,14,2,17,Sheffield Utd,2,12,21.2,13.0,27.0,0.19,65,223,315.3999999999999,359.3,574.0,6.740000000000002,1.62,1.57,75,9,1
25,150,Jan Paul van Hecke,5,2,1210,1240,14,2,17,Sheffield Utd,3,50,70.0,4.2,4.0,-2.3100000000000005,38,288,440.59999999999997,72.69999999999999,122.0,-22.419999999999998,1.62,1.57,90,6,1
25,152,Bart Verbruggen,5,1,1210,1240,14,2,17,Sheffield Utd,3,23,30.0,0.0,0.0,2.18,23,180,262.6,0.0,0.0,-13.269999999999998,1.62,1.57,90,5,1
25,154,Danny Welbeck,5,4,1210,1180,14,2,17,Sheffield Utd,10,30,35.0,23.7,79.0,0.97,43,130,158.8,151.0,268.0,3.3,1.62,1.57,80,6,1
25,161,Josh Brownhill,6,3,1045,1050,15,1,1,Arsenal,8,35,64.2,113.3,19.0,0.68,60,307,371.6000000000001,391.5,157.0,2.9899999999999998,10.0,1.57,90,2,0
25,173,Dara O'Shea,6,2,1045,1040,15,1,1,Arsenal,8,50,99.6,11.5,19.0,-3.3900000000000006,41,302,468.8,119.8,129.0,-32.66,10.0,1.57,90,0,0
25,195,Ben Chilwell,7,2,1190,1230,17,2,13,Man City,1,27,42.0,45.5,11.0,-0.8399999999999999,17,93,101.2,196.8,99.0,-5.22,8.0,1.44,90,2,0
25,197,Levi Colwill,7,2,1190,1230,17,2,13,Man City,1,3,3.0,0.1,0.0,2.31,62,320,334.79999999999995,111.09999999999997,163.0,-21.190000000000005,8.0,1.44,90,2,0
25,199,Enzo Fernández,7,3,1190,1150,17,2,13,Man City,11,49,90.2,47.099999999999994,31.0,0.78,58,265,375.4,376.90000000000003,301.0,7.509999999999999,8.0,1.44,90,2,0
25,200,David Datro Fofana,6,4,1045,1050,15,1,1,Arsenal,17,63,98.60000000000001,35.5,65.0,1.8900000000000001,17,63,98.60000000000001,35.5,65.0,1.8900000000000001,10.0,1.57,90,2,0
25,202,Conor Gallagher,7,3,1190,1150,17,2,13,Man City,18,59,87.8,62.099999999999994,46.0,0.7,74,362,437.0,503.0,239.0,4.720000000000001,8.0,1.44,90,2,0
25,203,Malo Gusto,7,2,1190,1230,17,2,13,Man City,6,47,57.2,77.9,19.0,0.019999999999999574,45,250,231.79999999999998,254.2,73.0,-12.31,8.0,1.44,90,2,0
25,205,Callum Hudson-Odoi,16,3,1065,1050,15,1,19,West Ham,20,61,88.19999999999999,42.8,20.0,0.12000000000000001,51,161,203.8,203.4,98.0,1.1800000000000002,2.38,1.89,90,11,1
25,211,Nicolas Jackson,7,4,1190,1150,17,2,13,Man City,2,-6,0.0,3.5,12.0,0.29,68,212,384.6,247.70000000000002,629.0,12.140000000000002,8.0,1.44,81,5,1
25,216,Raheem Sterling,7,3,1190,1150,17,2,13,Man City,5,1,10.6,20.5,21.0,0.5800000000000001,92,239,355.6,382.20000000000005,570.0,8.51,8.0,1.44,63,8,1
25,220,Joachim Andersen,8,2,1100,1085,20,2,9,Everton,5,46,56.599999999999994,19.8,4.0,-1.02,74,424,598.4,213.79999999999998,207.0,-34.00000000000001,5.25,2.1,90,2,0
25,221,Jordan Ayew,8,3,1100,1120,20,2,9,Everton,6,14,28.2,37.699999999999996,31.0,0.3,66,202,341.40000000000003,293.1000000000001,411.0,4.86,5.25,2.1,90,6,1
25,225,Odsonne Edouard,8,4,1100,1120,20,2,9,Everton,3,6,4.0,20.9,11.0,0.05,62,203,298.99999999999994,204.50000000000003,496.0,5.78,5.25,2.1,71,2,0
25,230,Sam Johnstone,8,1,1100,1085,20,2,9,Everton,0,0,0.0,0.0,0.0,2.5,56,254,254.39999999999998,0.0,0.0,-20.21,5.25,2.1,90,3,0
25,231,Jefferson Lerma Solís,8,3,1100,1120,20,2,9,Everton,9,38,55.199999999999996,31.299999999999997,18.0,0.21000000000000002,47,225,261.2,279.4,217.0,3.519999999999999,5.25,2.1,90,1,0
25,232,Jean-Philippe Mateta,8,4,1100,1120,20,2,9,Everton,10,31,46.2,26.200000000000003,55.0,0.42000000000000004,60,180,242.8,238.20000000000002,261.0,3.82,5.25,2.1,90,5,1
25,234,Tyrick Mitchell,8,2,1100,1085,20,2,9,Everton,2,31,49.599999999999994,8.700000000000001,2.0,-1.02,64,346,418.0000000000001,197.2,60.0,-31.68,5.25,2.1,90,2,0
25,238,Chris Richards,8,2,1100,1085,20,2,9,Everton,2,37,56.0,3.6,4.0,-1.02,14,138,206.0,34.0,18.0,-19.450000000000003,5.25,2.1,90,2,0
25,242,Joel Ward,8,2,1100,1085,20,2,9,Everton,0,0,0.0,0.0,0.0,2.5,36,198,219.59999999999997,69.39999999999999,31.0,-19.08,5.25,2.1,90,2,0
25,245,Jarrad Branthwaite,9,2,1095,1065,20,1,8,Crystal Palace,14,55,92.80000000000001,1.2000000000000002,41.0,-1.8200000000000003,65,358,427.7999999999999,44.50000000000001,102.0,-26.07,1.7,2.1,90,2,0
25,246,Dominic Calvert-Lewin,9,4,1095,1125,20,1,8,Crystal Palace,9,17,19.6,34.2,59.0,1.33,56,116,180.39999999999995,169.49999999999997,520.0,9.23,1.7,2.1,90,2,0
25,249,Abdoulaye Doucouré,9,3,1095,1125,20,1,8,Crystal Palace,0,0,0.0,0.0,0.0,0.0,79,255,347.2,305.79999999999995,456.0,6.63,1.7,2.1,71,2,0
25,250,James Garner,9,3,1095,1125,20,1,8,Crystal Palace,5,32,65.19999999999999,69.2,2.0,0.29000000000000004,57,281,400.4,454.0,165.0,4.469999999999999,1.7,2.1,90,3,0
25,252,Ben Godfrey,9,2,1095,1065,20,1,8,Crystal Palace,6,19,52.400000000000006,12.400000000000002,87.0,-0.8799999999999999,13,43,62.0,13.200000000000003,87.0,-2.0199999999999996,1.7,2.1,90,2,0
25,254,Idrissa Gueye,9,3,1095,1125,20,1,8,Crystal Palace,3,28,32.6,18.200000000000003,4.0,0.08,29,173,191.19999999999996,157.5,88.0,1.54,1.7,2.1,65,3,0
25,258,Neal Maupay,4,4,1100,1110,12,1,11,Liverpool,14,54,77.2,28.9,112.0,1.31,61,206,279.6000000000001,184.20000000000002,515.0,8.010000000000002,5.5,1.48,84,3,0
25,259,Dwight McNeil,9,3,1095,1125,20,1,8,Crystal Palace,7,36,40.0,78.10000000000001,5.0,0.36,70,267,364.99999999999994,507.9999999999999,239.0,5.64,1.7,2.1,90,8,1
25,260,Vitalii Mykolenko,9,2,1095,1065,20,1,8,Crystal Palace,8,42,44.6,22.599999999999998,4.0,-1.8200000000000003,79,332,399.2000000000001,124.9,173.0,-23.069999999999997,1.7,2.1,90,2,0
25,263,Jordan Pickford,9,1,1095,1065,20,1,8,Crystal Palace,13,57,75.80000000000001,0.0,0.0,-1.8200000000000003,90,434,552.4,40.300000000000004,0.0,-31.450000000000003,1.7,2.1,90,3,0
25,265,James Tarkowski,9,2,1095,1065,20,1,8,Crystal Palace,8,57,76.2,42.6,15.0,-1.8200000000000003,79,417,556.9999999999999,186.20000000000002,209.0,-31.080000000000005,1.7,2.1,90,2,0
25,267,Andreas Hoelgebaum Pereira,10,3,1055,1050,15,1,2,Aston Villa,9,35,41.800000000000004,131.20000000000002,40.0,1.06,76,280,291.5999999999999,716.8,189.0,4.68,2.9,1.6,74,2,0
25,268,Tom Cairney,10,3,1055,1050,15,1,2,Aston Villa,6,48,44.4,94.0,8.0,0.52,56,273,241.6,264.6,115.0,2.9400000000000004,2.9,1.6,90,2,0
25,270,Bobby De Cordova-Reid,10,3,1055,1050,15,1,2,Aston Villa,17,65,69.6,83.0,54.0,0.8200000000000001,71,227,264.4,192.29999999999995,256.0,4.52,2.9,1.6,63,2,0
25,271,Issa Diop,10,2,1055,1060,15,1,2,Aston Villa,9,42,61.800000000000004,0.8,0.0,-0.2999999999999998,36,205,258.8,18.4,29.0,-22.42,2.9,1.6,90,1,0
25,275,Bernd Leno,10,1,1055,1060,15,1,2,Aston Villa,12,56,57.6,0.0,0.0,-3.17,85,487,690.9999999999999,0.1,0.0,-41.03,2.9,1.6,90,1,0
25,279,Rodrigo Muniz Carvalho,10,4,1055,1050,15,1,2,Aston Villa,22,85,115.4,13.3,120.0,1.3399999999999999,33,102,139.0,81.6,237.0,2.3499999999999996,2.9,1.6,90,8,1
25,280,João Palhinha Gonçalves,10,3,1055,1050,15,1,2,Aston Villa,12,40,87.2,16.7,73.0,0.6100000000000001,62,256,458.99999999999994,128.79999999999998,218.0,2.13,2.9,1.6,88,1,0
25,281,Tim Ream,10,2,1055,1060,15,1,2,Aston Villa,4,39,67.4,1.3,0.0,-2.21,38,237,298.80000000000007,17.2,45.0,-27.77,2.9,1.6,75,1,0
25,283,Antonee Robinson,10,2,1055,1060,15,1,2,Aston Villa,13,67,87.0,63.5,52.0,-3.17,60,412,519.0,369.7,142.0,-39.2,2.9,1.6,90,5,1
25,295,Harvey Elliott,11,3,1370,1350,12,2,4,Brentford,12,37,30.4,28.3,13.0,0.48,43,175,151.0,173.89999999999998,109.0,2.83,1.57,1.48,97,11,1
25,297,Cody Gakpo,11,4,1370,1350,12,2,4,Brentford,3,6,4.8,4.5,13.0,0.18999999999999997,49,168,221.20000000000002,144.4,312.0,5.219999999999999,1.57,1.48,135,17,1
25,298,Joe Gomez,11,2,1370,1390,12,2,4,Brentford,6,32,16.2,39.7,2.0,-1.3599999999999999,55,259,214.8,222.7,83.0,-13.84,1.57,1.48,97,2,0
25,301,Caoimhin Kelleher,11,1,1370,1390,12,2,4,Brentford,3,17,29.2,0.0,0.0,1.17,10,58,61.8,0.0,0.0,-0.71,1.57,1.48,180,5,1
25,302,Ibrahima Konaté,11,2,1370,1390,12,2,4,Brentford,-1,17,35.6,26.4,0.0,-1.6099999999999994,41,243,274.20000000000005,118.89999999999999,73.0,-12.96,1.57,1.48,90,2,0
25,303,Luis Díaz,11,3,1370,1350,12,2,4,Brentford,26,79,116.8,53.0,193.0,1.85,85,229,330.2,361.1,601.0,7.65,1.57,1.48,178,12,1
25,304,Alexis Mac Allister,11,3,1370,1350,12,2,4,Brentford,6,51,50.199999999999996,47.9,18.0,0.48000000000000004,41,236,284.6,264.0,50.0,2.0300000000000002,1.57,1.48,170,17,1
25,307,Andrew Robertson,11,2,1370,1390,12,2,4,Brentford,3,33,34.4,94.9,15.0,-0.4299999999999997,29,200,230.6,379.2,61.0,-11.8,1.57,1.48,112,6,1
25,313,Virgil van Dijk,11,2,1370,1390,12,2,4,Brentford,5,39,58.39999999999999,15.1,36.0,-2.91,82,429,585.6,116.1,255.0,-26.560000000000002,1.57,1.48,180,10,1
25,316,Amari'i Bell,12,2,1055,1090,16,1,14,Man Utd,9,64,66.0,8.8,0.0,-2.4699999999999998,33,242,316.6000000000001,106.39999999999999,42.0,-29.729999999999997,4.0,1.57,180,1,0
25,321,Alfie Doughty,12,2,1055,1090,16,1,14,Man Utd,10,60,45.0,171.6,34.0,-2.2699999999999996,73,356,398.79999999999995,734.6000000000001,176.0,-33.8,4.0,1.57,154,1,0
25,326,Carlton Morris,12,4,1055,1020,16,1,14,Man Utd,21,83,113.2,35.99999999999999,119.0,2.32,91,269,337.4,160.4,505.0,7.570000000000001,4.0,1.57,180,10,1
25,328,Chiedozie Ogbene,12,4,1055,1020,16,1,14,Man Utd,15,71,72.2,46.4,86.0,1.56,53,253,271.2,296.0999999999999,315.0,5.510000000000001,4.0,1.57,180,11,1
25,330,Gabriel Osho,12,2,1055,1090,16,1,14,Man Utd,13,57,81.99999999999999,2.0,45.0,-2.4699999999999998,35,203,314.2,6.900000000000001,70.0,-23.95,4.0,1.57,180,0,0
25,340,Cauley Woodrow,12,4,1055,1020,16,1,14,Man Utd,3,5,2.4000000000000004,1.4,4.0,0.03,11,37,28.599999999999998,50.99999999999999,36.0,1.08,4.0,1.57,124,1,0
25,341,Manuel Akanji,13,2,1355,1360,17,1,7,Chelsea,1,7,6.8,7.8,9.0,2.21,50,266,302.19999999999993,133.5,82.0,-11.23,1.33,1.44,180,11,1
25,342,Nathan Aké,13,2,1355,1360,17,1,7,Chelsea,15,65,64.0,27.7,17.0,-0.2799999999999998,70,333,320.8,132.3,187.0,-10.470000000000002,1.33,1.44,90,2,0
25,343,Julián Álvarez,13,4,1355,1350,17,1,7,Chelsea,17,68,97.0,71.0,129.0,1.56,116,486,545.4,779.6,663.0,13.689999999999998,1.33,1.44,151,7,1
25,344,Bernardo Veiga de Carvalho e Silva,13,3,1355,1350,17,1,7,Chelsea,3,13,10.2,7.5,19.0,0.13,92,392,505.59999999999997,516.8,355.0,6.71,1.33,1.44,116,3,0
25,345,Oscar Bobb,13,3,1355,1350,17,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,20,68,72.2,57.099999999999994,64.0,1.71,1.33,1.44,60,3,0
25,349,Kevin De Bruyne,13,3,1355,1350,17,1,7,Chelsea,16,65,75.8,111.1,46.0,1.0999999999999999,29,104,133.8,170.29999999999998,60.0,1.74,1.33,1.44,90,2,0
25,350,Rúben Gato Alves Dias,13,2,1355,1360,17,1,7,Chelsea,8,44,45.6,6.6,17.0,1.16,45,295,357.0,112.60000000000001,127.0,-14.720000000000002,1.33,1.44,180,8,1
25,352,Ederson Santana de Moraes,13,1,1355,1360,17,1,7,Chelsea,10,53,42.400000000000006,0.0,0.0,-0.2799999999999998,65,359,362.6000000000001,10.0,0.0,-17.29,1.33,1.44,180,11,1
25,353,Phil Foden,13,3,1355,1350,17,1,7,Chelsea,29,103,141.4,77.3,111.0,1.34,127,492,608.2,713.9,647.0,9.7,1.33,1.44,180,5,1
25,355,Erling Haaland,13,4,1355,1350,17,1,7,Chelsea,19,77,95.19999999999999,44.6,102.0,1.8,131,494,683.8,242.1,912.0,17.919999999999998,1.33,1.44,180,10,1
25,360,James McAtee,17,3,1030,1045,14,1,5,Brighton,16,51,76.19999999999999,25.2,44.0,1.1,59,190,255.4,256.30000000000007,219.0,3.36,5.0,1.57,78,2,0
25,362,Cole Palmer,7,3,1190,1150,17,2,13,Man City,20,62,84.0,62.199999999999996,73.0,1.09,122,413,592.4,482.4000000000001,503.0,12.45,8.0,1.44,70,2,0
25,364,Kalvin Phillips,19,3,1145,1140,15,2,16,Nott'm Forest,3,1,8.8,6.1,8.0,0.06,7,15,25.000000000000004,15.4,14.0,0.2,2.9,1.89,70,-1,0
25,365,Rodrigo Hernandez,13,3,1355,1350,17,1,7,Chelsea,15,70,104.0,83.4,39.0,0.56,82,395,573.8,480.4000000000001,296.0,6.450000000000001,1.33,1.44,180,13,1
25,368,John Stones,13,2,1355,1360,17,1,7,Chelsea,9,43,39.2,21.1,0.0,0.74,28,137,92.60000000000001,70.4,8.0,-4.27,1.33,1.44,90,5,1
25,369,Kyle Walker,13,2,1355,1360,17,1,7,Chelsea,3,27,25.0,59.0,9.0,1.45,68,399,299.59999999999997,410.5,83.0,-17.41,1.33,1.44,180,12,1
25,373,Bruno Borges Fernandes,14,3,1220,1210,16,2,12,Luton,13,76,98.0,197.6,43.0,1.57,83,395,574.1999999999999,1033.8,375.0,11.86,1.8,1.57,90,2,0
25,377,Diogo Dalot Teixeira,14,2,1220,1230,16,2,12,Luton,14,62,69.6,39.0,17.0,-3.7800000000000002,73,413,449.79999999999995,367.20000000000005,117.0,-33.74999999999999,1.8,1.57,90,2,0
25,378,Anthony Elanga,16,3,1065,1050,15,1,19,West Ham,10,25,43.0,12.700000000000001,42.0,0.9299999999999999,86,277,410.79999999999995,274.6,459.0,6.28,2.38,1.89,90,6,1
25,382,Alejandro Garnacho,14,3,1220,1210,16,2,12,Luton,19,66,106.2,90.5,107.0,1.31,76,216,330.8,368.5,568.0,6.010000000000001,1.8,1.57,90,5,1
