player_name,opposition_name,points,predicted_high_scorer
Thomas,Wolves,0,0.5057347
Baldock,Wolves,0,0.5057347
Basham,Wolves,0,0.5057347
Aguilera Zamora,Aston Villa,0,0.5057347
Hunt,Brighton,0,0.5057347
Coulibaly,Wolves,0,0.5057347
Francois,Man Utd,0,0.5057347
Alli,Brighton,0,0.5057347
Mbabu,Man Utd,0,0.5057347
Egan,Wolves,0,0.5057347
Fleck,Wolves,0,0.5057347
Mitrović,Man Utd,0,0.5057347
Jebbison,Wolves,0,0.5057347
Ndiaye,Wolves,0,0.5057347
Sekularac,Man Utd,0,0.5057347
Sangaré,Aston Villa,0,0.5057347
Knockaert,Man Utd,0,0.5057347
McDonnell,Aston Villa,0,0.5057347
Campbell,Brighton,0,0.5057347
Simms,Brighton,0,0.5057347
Shelvey,Aston Villa,0,0.5057347
Surridge,Aston Villa,0,0.5057347
Alves Morais,Man Utd,0,0.5057347
Biancone,Aston Villa,0,0.5057347
Cannon,Brighton,0,0.5057347
Ui-jo,Aston Villa,0,0.5057347
Metcalfe,Brighton,0,0.5057347
Worrall,Aston Villa,0,0.5057347
Onyango,Brighton,0,0.5057347
Tanton,Man Utd,0,0.5057347
Aurier,Aston Villa,0,0.5057347
Neves Abreu Cavaleiro,Man Utd,0,0.5057347
Buyabu,Wolves,0,0.5057347
Oné,Wolves,0,0.5057347
Arter,Aston Villa,0,0.5057347
Harris,Man Utd,0,0.5057347
Karius,Arsenal,1,0.5034364
Gillespie,Arsenal,0,0.5034364
Darlow,Arsenal,0,0.5034364
Pope,Arsenal,0,0.5034364
Hein,Burnley,0,0.5033574
Ramsdale,Burnley,0,0.5033574
Rúnarsson,Burnley,0,0.5033574
Costelloe,Crystal Palace,0,0.4959857
Cork,Crystal Palace,1,0.4959857
Churlinov,Crystal Palace,0,0.4959857
Egan-Riley,Crystal Palace,0,0.4959857
Cullen,Crystal Palace,1,0.4959857
Trésor,Crystal Palace,0,0.4959857
Redmond,Crystal Palace,0,0.4959857
Obafemi,Crystal Palace,0,0.4959857
Hedilazio,Crystal Palace,1,0.4959857
Bastien,Crystal Palace,0,0.4959857
Agyei,Crystal Palace,0,0.4959857
McNally,Crystal Palace,0,0.4959857
Twine,Crystal Palace,0,0.4959857
Thomas,Crystal Palace,0,0.4959857
Dodgson,Crystal Palace,0,0.4959857
Koleosho,Crystal Palace,0,0.4959857
Weghorst,Crystal Palace,0,0.4959857
Beyer,Crystal Palace,0,0.4959857
Marcondes,Newcastle,0,0.49592617
Anthony,Newcastle,0,0.49592617
Moore,Newcastle,0,0.49592617
Mepham,Newcastle,0,0.49592617
Brooks,Newcastle,0,0.49592617
Lowe,Newcastle,0,0.49592617
Aarons,Newcastle,0,0.49592617
Dembélé,Newcastle,0,0.49592617
Kilkenny,Newcastle,0,0.49592617
Greenwood,Newcastle,0,0.49592617
Kinsey,Newcastle,0,0.49592617
Fredericks,Newcastle,0,0.49592617
Pearson,Newcastle,0,0.49592617
Rothwell,Newcastle,0,0.49592617
Traorè,Newcastle,0,0.49592617
Adams,Newcastle,0,0.49592617
Hill,Newcastle,0,0.49592617
Raya Martin,Burnley,6,0.49491632
Carson,Bournemouth,0,0.49409136
Steffen,Bournemouth,0,0.49409136
Ortega Moreno,Bournemouth,0,0.49409136
Rak-Sakyi,Everton,0,0.4938198
Gordon,Everton,0,0.4938198
Raymond,Everton,0,0.4938198
Holding,Everton,0,0.4938198
Ebiowei,Everton,0,0.4938198
Riedewald,Everton,0,0.4938198
O'Brien,Everton,0,0.4938198
Adaramola,Everton,0,0.4938198
Ward,Everton,2,0.4938198
Tomkins,Everton,0,0.4938198
Clyne,Everton,0,0.4938198
Plange,Everton,0,0.4938198
Ola-Adebomi,Everton,0,0.4938198
Doucouré,Everton,0,0.4938198
Scherpen,Sheffield Utd,0,0.4878298
McGill,Sheffield Utd,0,0.4878298
Steele,Sheffield Utd,0,0.4841422
Verbruggen,Sheffield Utd,5,0.4841422
Areola,Brentford,2,0.48334214
Jiménez,Man Utd,0,0.48214126
Cairney,Man Utd,0,0.47720826
Garner,Brighton,2,0.47720826
de Araújo Pitaluga Filho,Brentford,0,0.4758712
San Miguel del Castillo,Brentford,0,0.4758712
Ferguson,Sheffield Utd,1,0.4611562
Ampadu,Man City,0,0.45985985
Nascimento dos Santos,Man City,0,0.45985985
Mosquera,Spurs,0,0.45985985
Castelo Podence,Spurs,0,0.45985985
Lavia,Man City,0,0.45985985
Tomás Oliveira,Spurs,0,0.45985985
Cundle,Spurs,0,0.45985985
Silva,Spurs,0,0.45985985
Ganchinho Guedes,Spurs,0,0.45985985
Hodge,Spurs,0,0.45985985
Hoever,Spurs,0,0.45985985
Hee-chan,Spurs,2,0.45985985
Castro Otto,Spurs,0,0.45985985
Cavaco Jordão,Spurs,0,0.45985985
Kalajdzic,Spurs,0,0.45985985
Traoré,Spurs,1,0.45985985
Borges Damaceno,Man City,0,0.45985985
Maatsen,Man City,0,0.45985985
Ugochukwu,Man City,0,0.45985985
Humphreys,Man City,0,0.45985985
Griffiths,Spurs,0,0.45985985
de Souza Eugênio,Man City,0,0.45985985
da Silva Moreira,Man City,0,0.45985985
Bueno,Spurs,0,0.45985985
González,Spurs,0,0.45985985
Stutter,Man City,0,0.45985985
Matos,Man City,0,0.45985985
Brooking,Man City,0,0.45985985
Whittingham,Spurs,0,0.45985985
Chirewa,Spurs,0,0.45985985
Hubner,Spurs,0,0.45985985
Castledine,Man City,0,0.45985985
Hesketh,Spurs,0,0.45985985
Barnett,Spurs,0,0.45985985
Lemina,Spurs,0,0.45985985
Bolla,Spurs,0,0.45985985
Burstow,Man City,0,0.45985985
Fofana,Man City,0,0.45985985
Baba,Man City,0,0.45985985
Sarr,Man City,0,0.45985985
Ziyech,Man City,0,0.45985985
Lukaku Bolingoli,Man City,0,0.45985985
James,Man City,0,0.45985985
Cucurella Saseta,Man City,0,0.45985985
Chalobah,Man City,1,0.45985985
Pulisic,Man City,0,0.45985985
Azpilicueta,Man City,0,0.45985985
Aubameyang,Man City,0,0.45985985
Samuels-Smith,Man City,0,0.45976564
Harrison,Man City,0,0.45976564
Edouard,Everton,2,0.45948076
Verbruggen,Everton,2,0.44850808
Flekken,West Ham,0,0.4453453
Turner,Aston Villa,0,0.43117535
Ramses Becker,Brentford,0,0.42755803
Diaby,Fulham,1,0.42339438
Osula,Wolves,1,0.42270535
Strakosha,West Ham,0,0.4197306
Balcombe,West Ham,0,0.4197306
Valdimarsson,West Ham,0,0.4197306
Cox,West Ham,0,0.4197306
Angelini,West Ham,0,0.4197306
Trafford,Crystal Palace,2,0.4197126
Lowe,Wolves,0,0.41828802
Scott,Newcastle,1,0.41107804
Onana,Luton,3,0.41000026
Henderson,Everton,0,0.38967308
Ream,Man Utd,0,0.3854298
Yates,Aston Villa,1,0.3854298
Bayindir,Luton,0,0.38500738
Zych,Fulham,0,0.38500738
Proctor,Fulham,0,0.38500738
Olsen,Fulham,0,0.38500738
Sinisalo,Fulham,0,0.38500738
Wright,Fulham,0,0.38500738
Marschall,Fulham,0,0.38500738
Heaton,Luton,0,0.38500738
Vítek,Luton,0,0.38500738
Hamer,Wolves,2,0.3763527
Godfrey,Brighton,2,0.3763527
Murphy,Arsenal,1,0.37525293
Martínez Romero,Fulham,3,0.36532626
Semenyo,Newcastle,8,0.36452684
Areola,Nott'm Forest,3,0.34165326
Anang,Nott'm Forest,0,0.32017282
Roberts,Crystal Palace,0,0.31975016
McBurnie,Wolves,1,0.29581496
Dubravka,Arsenal,0,0.27526405
Lonergan,Brighton,0,0.23715064
Rodák,Man Utd,0,0.23715064
Neves Virgínia,Brighton,0,0.23715064
Vlachodimos,Aston Villa,0,0.23715064
Horvath,Aston Villa,0,0.23715064
Davies,Wolves,0,0.23715064
Shelvey,Aston Villa,0,0.23715064
Benda,Man Utd,0,0.23715064
Hennessey,Aston Villa,0,0.23715064
Amissah,Wolves,0,0.23715064
Peacock-Farrell,Crystal Palace,0,0.2301681
Franchi,Crystal Palace,0,0.2301681
Vigouroux,Crystal Palace,0,0.2301681
Muric,Crystal Palace,0,0.2301681
Randolph,Newcastle,0,0.23012584
Travers,Newcastle,0,0.23012584
Radu,Newcastle,0,0.23012584
Whitworth,Everton,0,0.22863644
Matthews,Everton,0,0.22863644
Johnstone,Everton,3,0.22863644
Guaita,Everton,0,0.22863644
Foderingham,Wolves,0,0.21971343
Bentley,Spurs,0,0.20550896
Bettinelli,Man City,0,0.20550896
Bergström,Man City,0,0.20550896
King,Spurs,0,0.20550896
Sánchez,Man City,0,0.20550896
Beach,Man City,0,0.20550896
Šarkić,Spurs,0,0.20550896
Słonina,Man City,0,0.20550896
Arrizabalaga,Man City,0,0.20550896
Leno,Man Utd,3,0.18300411
Pickford,Brighton,4,0.18098092
Malheiro de Sá,Spurs,3,0.16321738
Montiel,Aston Villa,0,0.15506181
Gomes Betuncal,Brighton,0,0.10115866
