gameweek,player_id,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,recent_points,recent_minutes,win_odds,>2.5,fpl_points,over_four_fpl_points,predicted_points
26,620,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,621,5,1130,1185,1100,1120,1160,1250,3,15,1,9,9,160,1.83,1.65,0,0,9.233317662838367
26,622,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,624,9,1095,1100,1110,1140,1080,1110,3,15,2,5,2,8,4.2,1.65,0,0,9.233317662838367
26,625,10,1095,1100,1050,1110,1060,1140,2,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,632,14,1130,1220,1160,1200,1100,1190,3,15,1,10,4,4,1.57,1.57,1,0,4.12248235773891
26,633,15,1130,1290,1100,1300,1160,1280,2,20,2,1,3,50,8.0,1.48,0,0,9.201005834881379
26,634,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,635,15,1130,1290,1100,1300,1160,1280,3,20,2,1,9,245,8.0,1.48,2,0,9.201005834881379
26,636,16,1065,1100,1050,1120,1080,1100,1,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,637,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,638,17,1045,1060,1050,1050,1040,1070,3,13,2,20,17,270,7.0,1.65,2,0,9.233317662838367
26,642,19,1095,1130,1080,1140,1120,1120,3,20,1,4,5,225,2.5,1.7,1,0,9.233317662838367
26,643,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,644,3,1095,1100,1070,1120,1130,1110,3,17,1,13,5,163,7.0,1.48,1,0,9.201005834881379
26,645,9,1095,1100,1110,1140,1080,1110,4,15,2,5,2,11,4.2,1.65,0,0,9.233317662838367
26,646,1,1220,1260,1270,1280,1170,1240,1,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,647,19,1095,1130,1080,1140,1120,1120,1,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,649,9,1095,1100,1110,1140,1080,1110,4,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,650,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,651,10,1095,1100,1050,1110,1060,1140,4,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,652,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,653,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,654,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,655,17,1045,1060,1050,1050,1040,1070,3,13,2,20,2,94,7.0,1.65,0,0,9.233317662838367
26,656,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,657,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,658,8,1095,1100,1110,1150,1090,1085,4,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,660,6,1070,1080,1080,1060,1060,1060,3,15,2,8,9,255,4.0,2.1,2,0,9.233317662838367
26,661,9,1095,1100,1110,1140,1080,1110,3,15,2,5,14,270,4.2,1.65,2,0,9.233317662838367
26,662,10,1095,1100,1050,1110,1060,1140,3,15,2,14,1,5,5.5,1.57,4,0,9.342317662838367
26,663,17,1045,1060,1050,1050,1040,1070,3,13,2,20,6,190,7.0,1.65,2,0,9.233317662838367
26,664,19,1095,1130,1080,1140,1120,1120,3,20,1,4,14,270,2.5,1.7,2,0,9.233317662838367
26,666,17,1045,1060,1050,1050,1040,1070,3,13,2,20,2,48,7.0,1.65,1,0,9.233317662838367
26,669,14,1130,1220,1160,1200,1100,1190,1,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,670,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,672,2,1130,1235,1120,1220,1130,1250,3,15,1,16,1,30,1.53,1.57,1,0,8.316163479184329
26,673,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,674,6,1070,1080,1080,1060,1060,1060,2,15,2,8,1,90,4.0,2.1,0,0,9.342317662838367
26,675,6,1070,1080,1080,1060,1060,1060,3,15,2,8,5,173,4.0,2.1,0,0,9.233317662838367
26,676,19,1095,1130,1080,1140,1120,1120,2,20,1,4,2,135,2.5,1.7,1,0,9.233317662838367
26,678,13,1350,1355,1300,1340,1360,1370,3,17,2,3,5,195,1.4,1.48,1,0,8.022682482247601
26,679,16,1065,1100,1050,1120,1080,1100,2,15,2,2,5,102,5.75,1.57,0,0,9.233317662838367
26,683,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,684,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,685,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,686,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,688,10,1095,1100,1050,1110,1060,1140,2,15,2,14,9,270,5.5,1.57,7,1,9.321161791191237
26,689,19,1095,1130,1080,1140,1120,1120,3,20,1,4,8,270,2.5,1.7,5,1,9.321161791191237
26,690,5,1130,1185,1100,1120,1160,1250,3,15,1,9,2,40,1.83,1.65,0,0,9.233317662838367
26,691,9,1095,1100,1110,1140,1080,1110,4,15,2,5,3,26,4.2,1.65,0,0,9.233317662838367
26,692,10,1095,1100,1050,1110,1060,1140,1,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,693,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,694,6,1070,1080,1080,1060,1060,1060,3,15,2,8,3,14,4.0,2.1,0,0,9.233317662838367
26,695,14,1130,1220,1160,1200,1100,1190,1,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,696,16,1065,1100,1050,1120,1080,1100,2,15,2,2,4,270,5.75,1.57,-1,0,9.233317662838367
26,697,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,698,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,699,2,1130,1235,1120,1220,1130,1250,2,15,1,16,7,270,1.53,1.57,1,0,8.207163479184327
26,700,5,1130,1185,1100,1120,1160,1250,3,15,1,9,2,35,1.83,1.65,1,0,9.233317662838367
26,701,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,703,14,1130,1220,1160,1200,1100,1190,2,15,1,10,2,2,1.57,1.57,0,0,3.5968913215309017
26,704,20,1095,1100,1080,1140,1110,1110,4,13,1,17,1,53,1.44,1.65,0,0,8.269302504226882
26,705,3,1095,1100,1070,1120,1130,1110,3,17,1,13,10,160,7.0,1.48,1,0,9.201005834881379
26,706,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,707,10,1095,1100,1050,1110,1060,1140,2,15,2,14,1,5,5.5,1.57,0,0,9.342317662838367
26,709,14,1130,1220,1160,1200,1100,1190,3,15,1,10,1,1,1.57,1.57,0,0,3.328844209946943
26,710,16,1065,1100,1050,1120,1080,1100,1,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,711,16,1065,1100,1050,1120,1080,1100,2,15,2,2,2,180,5.75,1.57,1,0,9.233317662838367
26,712,16,1065,1100,1050,1120,1080,1100,3,15,2,2,11,211,5.75,1.57,2,0,9.233317662838367
26,713,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,714,16,1065,1100,1050,1120,1080,1100,4,15,2,2,1,22,5.75,1.57,4,0,9.342317662838367
26,715,20,1095,1100,1080,1140,1110,1110,3,13,1,17,5,150,1.44,1.65,1,0,8.160302504226882
26,719,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,720,8,1095,1100,1110,1150,1090,1085,4,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,721,8,1095,1100,1110,1150,1090,1085,3,15,1,6,1,12,1.95,2.1,1,0,9.342317662838367
26,724,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,725,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,730,17,1045,1060,1050,1050,1040,1070,3,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,731,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,732,10,1095,1100,1050,1110,1060,1140,2,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,733,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,735,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,736,1,1220,1260,1270,1280,1170,1240,2,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,737,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,738,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,739,15,1130,1290,1100,1300,1160,1280,4,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,741,5,1130,1185,1100,1120,1160,1250,4,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,742,5,1130,1185,1100,1120,1160,1250,3,15,1,9,1,1,1.83,1.65,0,0,3.3898467420212954
26,744,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,745,15,1130,1290,1100,1300,1160,1280,4,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,746,5,1130,1185,1100,1120,1160,1250,2,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,747,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,748,14,1130,1220,1160,1200,1100,1190,4,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,749,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,750,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,751,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,752,4,1120,1155,1120,1130,1120,1180,1,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,753,5,1130,1185,1100,1120,1160,1250,2,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,755,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,759,17,1045,1060,1050,1050,1040,1070,3,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,760,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,761,9,1095,1100,1110,1140,1080,1110,2,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,762,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,763,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,764,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,765,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,766,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,767,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,768,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,769,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,770,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,771,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,772,1,1220,1260,1270,1280,1170,1240,3,20,1,15,1,13,1.36,1.48,0,0,7.893768310608717
26,773,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,774,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,775,17,1045,1060,1050,1050,1040,1070,3,13,2,20,9,109,7.0,1.65,0,0,9.233317662838367
26,778,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,779,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,780,16,1065,1100,1050,1120,1080,1100,4,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,781,16,1065,1100,1050,1120,1080,1100,4,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,784,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,785,19,1095,1130,1080,1140,1120,1120,4,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,786,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,787,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,788,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,789,4,1120,1155,1120,1130,1120,1180,1,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,790,17,1045,1060,1050,1050,1040,1070,1,13,2,20,0,51,7.0,1.65,2,0,9.315521022705411
26,792,8,1095,1100,1110,1150,1090,1085,2,15,1,6,-1,180,1.95,2.1,7,1,9.443826312036295
26,793,2,1130,1235,1120,1220,1130,1250,2,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,794,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,795,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,796,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,797,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,799,3,1095,1100,1070,1120,1130,1110,3,17,1,13,1,6,7.0,1.48,1,0,9.310005834881377
26,800,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,801,16,1065,1100,1050,1120,1080,1100,3,15,2,2,2,29,5.75,1.57,1,0,9.233317662838367
26,802,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,803,2,1130,1235,1120,1220,1130,1250,3,15,1,16,1,9,1.53,1.57,1,0,8.316163479184329
26,804,3,1095,1100,1070,1120,1130,1110,4,17,1,13,1,21,7.0,1.48,1,0,9.310005834881377
26,805,6,1070,1080,1080,1060,1060,1060,2,15,2,8,5,179,4.0,2.1,1,0,9.233317662838367
26,806,6,1070,1080,1080,1060,1060,1060,2,15,2,8,2,124,4.0,2.1,0,0,9.233317662838367
26,807,8,1095,1100,1110,1150,1090,1085,3,15,1,6,4,152,1.95,2.1,2,0,9.233317662838367
26,808,16,1065,1100,1050,1120,1080,1100,1,15,2,2,3,180,5.75,1.57,0,0,9.233317662838367
26,809,16,1065,1100,1050,1120,1080,1100,4,15,2,2,1,1,5.75,1.57,0,0,3.3817379501174374
26,810,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,811,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,814,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,815,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,816,5,1130,1185,1100,1120,1160,1250,2,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,817,1,1220,1260,1270,1280,1170,1240,2,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,818,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,821,8,1095,1100,1110,1150,1090,1085,4,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,822,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,823,17,1045,1060,1050,1050,1040,1070,3,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,825,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,826,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,827,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,828,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,829,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
