position_id,player_value,home_or_away_id,opposition_team_strength,team_strength,recent_points,recent_bps,season_points,season_bps,win_odds,over_two_point_five_goals,home_or_away_id_1,home_or_away_id_2,position_id_1,position_id_2,position_id_3,position_id_4,over_four_points
-0.6532534989995119,-0.047352056245700304,-0.9902268422359941,2.2290353924697173,0.1983189802141958,1.1049327136394107,1.2145011232177914,0.23913830080095497,0.6989245228108782,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.12363535951355231,1.009869615069147,1.6337839763880673,-0.7729896668583754,0.6144916194106437,0.1547843572142646,0.4303542605500788,-0.011162682901695963,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,-0.9902268422359941,2.2290353924697173,0.1983189802141958,-0.8568316632756571,-0.6400032172883806,0.11166099430153933,0.07140559683232423,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,2.2290353924697173,0.1983189802141958,0.12405052518187676,0.4197135487151464,-0.14329361869729243,0.1539738765663444,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.8101850889242204,-0.9902268422359941,2.2290353924697173,0.1983189802141958,0.12405052518187676,0.19893922246441162,-0.7806801511943716,-0.9029001040291142,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.5050518758528124,-0.9902268422359941,2.2290353924697173,0.1983189802141958,2.0858149020969443,1.1703462579676442,0.4303542605500788,-0.14327193047612835,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,1.009869615069147,0.740906852265592,-0.8809128498664389,-0.6933512985327348,-0.2867642952872051,-1.0993734174429113,-1.1340912872843707,1.7461788305862322,-0.8562850664585128,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.393713648325564,-0.9902268422359941,2.2290353924697173,0.1983189802141958,-0.36639056904689016,-0.5516934867880866,0.5578315670494944,-0.24235386615695254,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.5629143698971157,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.6144916194106437,0.19893922246441162,0.4303542605500788,0.005350973045108022,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,1.009869615069147,-0.5848803926435377,0.41416534623032275,-0.202910204303968,0.2872489529647057,0.4303542605500788,0.5172743073960333,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.7779719841535663,1.0378816622172042,0.9402634865477421,1.1282795774277832,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.5629143698971157,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.7779719841535658,-0.15429969953676423,1.5139113657951133,0.6824108668640737,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,1.009869615069147,-0.5848803926435377,0.41416534623032275,-0.6933512985327348,-1.2140164655402912,-0.7806801511943716,-0.8698727921355062,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.7779719841535663,0.8612622012166161,-0.461986884945832,-0.6717089207738577,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.4510112546677215,0.24309408771455843,0.6853088735489106,0.4181923717152092,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-1.8917877889974917,0.028931247022151708,1.009869615069147,-0.5848803926435377,0.41416534623032275,0.9414523488964884,1.1703462579676442,0.8765248332980341,1.1943342012149991,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,0.18149785355785572,1.009869615069147,-0.5848803926435377,0.41416534623032275,1.1049327136394107,1.6118949104691145,0.7490475267986182,1.210847857161803,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,1.0968974927720798,1.009869615069147,-0.5848803926435377,0.41416534623032275,3.230177455297401,3.333934655224845,2.406252511291024,2.9282680756294233,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,1.936013828718452,1.009869615069147,-0.5848803926435377,0.41416534623032275,-0.202910204303968,-0.5958483520382337,0.6215702202992026,0.3025967800875808,-0.5875573715571748,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,-0.7729896668583754,-0.5298709337898126,-0.375074025787499,0.04792234105183139,0.02186462899191174,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,-0.7729896668583754,0.941452348896488,0.9054170664667625,0.7490475267986182,0.7484654906512899,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.3340644600935598,1.009869615069147,1.6337839763880673,-0.7729896668583754,-0.5298709337898126,-0.11014483428661695,0.11166099430153933,0.2530558122471691,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,1.6337839763880673,-0.7729896668583754,-0.202910204303968,0.33140381821485254,-0.39824823169612406,-0.6551952648270536,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,-0.7729896668583754,-1.6742334869902686,-1.8763394442924954,-1.290589377192035,-1.3487688145928234,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.36639056904689016,-0.6400032172883807,-0.14329361869729243,-0.5726269850930333,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.5298709337898126,0.5963330097157343,-0.14329361869729243,1.2934161368958235,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.8568316632756571,-0.4633837562877928,-0.5257255381955399,0.03837828493871625,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,-0.7472216879385333,0.4951077334863704,-1.5107531222473465,-1.2140164655402912,-0.7169414979446637,-0.06070365074210818,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,1.1731807960399319,1.009869615069147,-0.7472216879385333,0.4951077334863704,-0.03942983956104562,-0.41922889103764577,0.8127861800483261,0.46773333955562085,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,2.088580435254156,1.009869615069147,-0.7472216879385333,0.4951077334863704,1.431893443125255,1.2586559884679387,2.2150365515419006,1.904421406927573,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,0.41034776336141177,1.009869615069147,-0.7472216879385333,0.4951077334863704,1.7588541726111002,2.274217889221319,1.0677407930471579,1.6402029117787083,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,1.249464099307784,1.009869615069147,-0.7472216879385333,0.4951077334863704,0.6144916194106437,-0.6841580825385276,0.36661560730037085,-0.9029001040291142,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.12363535951355231,1.009869615069147,-0.7472216879385333,0.4951077334863704,1.431893443125255,2.0092886977204367,1.4501727125454056,1.7392848474595326,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.6576184823885164,1.009869615069147,-0.7472216879385333,0.4951077334863704,-0.03942983956104562,0.5963330097157343,0.36661560730037085,0.4842469955024254,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,3.6905298038790484,1.009869615069147,-0.7472216879385333,0.4951077334863704,2.5762559963257115,1.4794303147186736,2.979900390538395,2.003503342608398,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-1.8917877889974917,0.028931247022151708,1.009869615069147,-0.7472216879385333,0.4951077334863704,1.2684130783823333,1.1261913927174978,1.3226954060459897,1.6567165677255122,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-0.202910204303968,0.11062949196411755,-0.20703227194700038,-0.09373096263571615,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.7339017856563684,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-0.039429839561045406,0.4197135487151466,0.8127861800483261,1.243875169055411,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.088580435254156,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,1.7588541726110998,0.9054170664667633,2.342513858041316,1.260388825002216,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,1.4318934431252555,1.3911205842183796,0.7490475267986182,1.1943342012149991,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.8101850889242204,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-1.347272757504424,-1.6555651180417608,-1.3543280304417429,-1.6460146216352962,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-0.36639056904689016,-0.8607775435391155,0.23913830080095497,0.33562409198118903,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.18149785355785572,-0.9902268422359941,-1.2883593389218515,2.19489786586337,1.1049327136394107,0.9495719317169101,0.9402634865477421,1.1282795774277832,-0.7742562677286473,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-0.039429839561045406,0.4197135487151464,0.3028769540506629,0.6493835549704657,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-0.5298709337898126,-0.6841580825385276,-0.7169414979446637,-0.6717089207738577,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-0.5298709337898126,0.37555868346499954,-0.39824823169612406,0.5007606514492293,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,2.2492952668398667,1.5235851799688205,1.3226954060459897,0.6989245228108782,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-0.5298709337898126,0.2872489529647057,-0.20703227194700038,0.5503016192896418,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-1.347272757504424,-1.258171330790438,-0.7169414979446637,-0.2588675221037565,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,0.25778115682570774,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,0.7779719841535658,0.2872489529647057,1.6413886722945292,1.4585526963638638,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-1.8917877889974917,-0.19991866278140433,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,0.2875308899247989,0.5963330097157343,0.6853088735489106,1.260388825002216,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-0.8568316632756571,-1.1257067350399972,-0.5894641914452479,-0.09373096263571615,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,-0.36639056904689016,-0.3750740257874987,-0.7806801511943716,-0.9854683837631344,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.8101850889242204,1.009869615069147,0.740906852265592,-0.8809128498664389,0.7779719841535658,0.7287976054661752,-0.20703227194700038,-0.044189994795303666,1.7461788305862322,-0.8562850664585128,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,2.2019785099205516,-1.285624786146677,-1.0203120280185796,0.552178144465587,-0.9081574576937875,0.368651403874797,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-0.8825061006843629,0.7379348952545132,0.9414523488964884,0.1547843572142648,0.7490475267986182,0.8640610822789183,-0.7381209975019107,-0.8562850664585128,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.18149785355785572,-0.9902268422359941,0.4162242616756011,-0.5841240965942645,0.9414523488964884,0.5963330097157343,0.5578315670494944,0.1374602206195404,0.15020439557203136,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,0.028931247022151708,1.009869615069147,0.010371023438112381,-0.4222393220821692,0.9414523488964884,0.4197135487151466,0.23913830080095497,-0.20932655426334457,0.5416698230283448,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,1.009869615069147,-0.5848803926435377,-1.1507208073865978,-0.039429839561045406,1.744359506219556,-0.20703227194700038,1.1778205452681951,-0.12081013112849341,0.17848358943660234,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.35248526931710833,-0.9902268422359941,2.2290353924697173,0.1983189802141958,-0.202910204303968,0.33140381821485254,0.36661560730037085,0.9961703298533507,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.7917642797006719,-0.9902268422359941,-0.8825061006843629,0.7379348952545132,0.6144916194106437,0.4197135487151466,1.4501727125454056,0.8145201144385064,-0.7381209975019107,-0.8562850664585128,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.9627516954599245,1.009869615069147,0.740906852265592,-0.8809128498664389,-0.6933512985327348,-0.41922889103764577,-0.461986884945832,-0.3249221458909727,1.7461788305862322,-0.8562850664585128,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,-0.7729896668583754,-1.1837923927615017,-1.5231005222913199,-0.7806801511943716,-0.6717089207738577,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,1.009869615069147,-0.5848803926435377,-1.1507208073865978,-0.36639056904689016,-0.6841580825385276,-0.14329361869729243,-0.8203318242950941,-0.12081013112849341,0.17848358943660234,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,-0.4225390973485423,0.00945340995008473,-1.1837923927615017,-0.7283129477886746,-1.290589377192035,-1.2992278467524112,-0.6477828219350691,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.7339017856563684,-0.9902268422359941,-1.153074926176022,-0.5841240965942645,-1.347272757504424,-1.6555651180417608,-1.3543280304417429,-1.6460146216352962,-0.467106470801386,0.17848358943660234,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,1.009869615069147,0.010371023438112381,-0.4222393220821692,-1.0203120280185796,-0.7724678130388216,-1.226850723942327,-1.200145911071587,0.5416698230283448,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.27620196604925634,-0.9902268422359941,-0.5848803926435377,0.036434205702100604,-0.03942983956104562,0.022319761463823935,0.8127861800483261,0.7814928025448978,-0.6176700967461219,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,1.009869615069147,0.740906852265592,-0.8809128498664389,0.2875308899247989,1.214501123217792,-0.14329361869729243,0.6328698990236618,1.7461788305862322,-0.8562850664585128,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.35248526931710833,1.009869615069147,0.1997692012822738,2.221878661615386,-0.6933512985327348,-0.5075386215379396,-0.015816312197876808,0.2530558122471691,-0.6116475517083325,-0.013140235729159889,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
1.8238150809964475,1.325747402575636,-0.9902268422359941,2.2290353924697173,0.1983189802141958,-0.36639056904689016,-1.7438748485420545,-0.6532028446949557,-1.5799599978480798,0.39110619708360883,-0.013140235729159889,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,0.740906852265592,-0.8809128498664389,-1.0203120280185796,-1.5231005222913199,-0.9718961109434954,-1.3157415026992152,1.7461788305862322,-0.8562850664585128,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.36639056904689016,-0.11014483428661719,-0.39824823169612406,-0.22584021021014855,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,1.009869615069147,-0.7472216879385333,0.4951077334863704,2.412775631582789,2.2300630239711725,1.1952180995465738,1.7723121593531406,-0.5875573715571748,0.9066541250664979,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,0.12405052518187676,-0.11014483428661695,-0.39824823169612406,-0.275381178050561,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-1.153074926176022,-0.5841240965942645,-1.0203120280185796,-0.9932421392895564,-0.5257255381955399,0.03837828493871625,-0.467106470801386,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,-1.153074926176022,-0.5841240965942645,-1.347272757504424,-1.6114102527916139,-1.3543280304417429,-1.6295009656884922,-0.467106470801386,0.17848358943660234,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.18149785355785572,1.009869615069147,-0.3413684497010445,-0.6111048923462803,1.2684130783823329,0.4197135487151464,-1.927975909689114,-1.7946375251565325,-0.12081013112849341,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,-0.27620196604925634,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.36639056904689016,-0.5958483520382338,-1.927975909689114,-1.7946375251565325,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.48663106662926375,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,-0.03942983956104562,0.9937267969670569,-1.927975909689114,-1.7946375251565325,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,0.010371023438112381,-0.4222393220821692,-0.6933512985327348,-0.19845456478691104,-1.927975909689114,-1.7946375251565325,0.5416698230283448,-0.779635536392208,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,1.249464099307784,-0.9902268422359941,-0.6119372751927037,-0.34129693482612156,0.12405052518187698,-0.19845456478691081,-1.927975909689114,-1.7946375251565325,-0.467106470801386,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.5813351791206643,-0.9902268422359941,-0.4225390973485423,0.00945340995008473,-0.6933512985327348,-1.0815518697898503,-1.927975909689114,-1.7946375251565325,-0.6477828219350691,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.9627516954599245,1.009869615069147,2.2019785099205516,-1.285624786146677,-0.8568316632756571,-0.375074025787499,-1.927975909689114,-1.7946375251565325,4.606887723536215,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,-0.7729896668583754,0.12405052518187676,1.1703462579676442,-1.927975909689114,-1.7946375251565325,2.19786970842044,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
