gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
22,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,20,1,17,Sheffield Utd,6,30,35.6,26.5,23.0,0.12000000000000001,0.13,0.25,5.279999999999999,1.62,2.08,90,1,0
22,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,20,1,17,Sheffield Utd,5,20,34.2,94.1,62.0,0.25,0.31,0.56,5.279999999999999,1.62,2.08,90,2,0
22,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,20,1,17,Sheffield Utd,7,39,65.0,40.099999999999994,10.0,0.0,0.16,0.16,5.279999999999999,1.62,2.08,90,1,0
22,236,Michael Olise,8,1070,1100,1080,1120,1060,1085,3,20,1,17,Sheffield Utd,30,108,175.4,128.0,172.0,1.4100000000000001,1.13,2.54,5.279999999999999,1.62,2.08,69,16,1
22,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,20,1,17,Sheffield Utd,4,23,40.0,14.3,0.0,0.0,0.02,0.02,5.279999999999999,1.62,2.08,90,1,0
22,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,19,2,10,Fulham,2,41,45.2,1.7,9.0,0.09,0.02,0.11,6.0,3.0,2.05,90,5,1
22,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,19,2,10,Fulham,5,-2,11.4,55.9,47.0,0.7899999999999999,0.09,0.88,3.6900000000000004,3.0,2.05,80,2,0
22,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,19,2,10,Fulham,6,42,59.8,59.2,36.0,0.3,0.11,0.41000000000000003,6.0,3.0,2.05,90,3,0
22,252,Ben Godfrey,9,1095,1100,1125,1125,1065,1080,2,19,2,10,Fulham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,90,5,1
22,258,Neal Maupay,4,1100,1100,1110,1055,1090,1150,4,19,2,18,Spurs,6,15,17.2,21.6,26.0,0.21,0.79,1.0,2.31,4.75,1.5,90,6,1
22,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,19,2,10,Fulham,8,37,40.2,78.9,16.0,0.15,0.44,0.5900000000000001,5.890000000000001,3.0,2.05,90,3,0
22,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,19,2,10,Fulham,3,43,54.8,22.4,27.0,0.14,0.13,0.27,6.0,3.0,2.05,90,6,1
22,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,19,2,10,Fulham,6,51,108.99999999999999,0.0,0.0,0.0,0.02,0.02,6.0,3.0,2.05,90,10,1
22,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,19,2,10,Fulham,2,36,70.2,16.8,22.0,0.14,0.07,0.21000000000000002,6.0,3.0,2.05,90,6,1
22,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,19,1,9,Everton,4,20,16.0,51.300000000000004,16.0,0.14,0.15,0.29,2.1,2.45,2.05,90,3,0
22,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,19,1,9,Everton,10,54,50.2,43.3,15.0,0.06,0.41000000000000003,0.47000000000000003,3.77,2.45,2.05,90,3,0
22,270,Bobby De Cordova-Reid,10,1055,1175,1050,1180,1060,1170,3,19,1,9,Everton,13,43,54.8,42.6,32.0,0.51,0.09999999999999999,0.6100000000000001,3.2800000000000002,2.45,2.05,90,3,0
22,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,19,1,9,Everton,1,4,7.0,0.3,2.0,0.0,0.0,0.0,0.06,2.45,2.05,74,7,1
22,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,19,1,9,Everton,2,26,37.599999999999994,0.0,0.0,0.0,0.0,0.0,3.87,2.45,2.05,90,8,1
22,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,19,1,9,Everton,5,47,48.8,30.7,28.0,0.11,0.21000000000000002,0.32,3.8099999999999996,2.45,2.05,90,2,0
22,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,19,1,9,Everton,4,37,67.6,63.9,27.0,0.2,0.33,0.53,3.75,2.45,2.05,90,6,1
22,286,Tosin Adarabioyo,10,1055,1175,1050,1180,1060,1170,2,19,1,9,Everton,4,47,79.8,14.7,8.0,0.02,0.07,0.09,3.87,2.45,2.05,90,6,1
22,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,20,1,7,Chelsea,9,54,30.6,0.0,0.0,0.0,0.0,0.0,2.15,1.57,1.44,90,2,0
22,293,Darwin Núñez Ribeiro,11,1240,1370,1210,1350,1270,1390,4,20,1,7,Chelsea,14,44,73.4,56.900000000000006,145.0,1.7999999999999998,0.74,2.54,1.01,1.57,1.44,90,2,0
22,294,Diogo Teixeira da Silva,11,1240,1370,1210,1350,1270,1390,3,20,1,7,Chelsea,13,44,58.0,21.3,46.0,0.3,0.6,0.9,0.43000000000000005,1.57,1.44,67,8,1
22,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,20,1,7,Chelsea,8,48,50.0,28.0,25.0,0.06999999999999999,0.04,0.11,1.65,1.57,1.44,68,6,1
22,300,Curtis Jones,11,1240,1370,1210,1350,1270,1390,3,20,1,7,Chelsea,12,49,54.4,40.8,76.0,1.41,0.22000000000000003,1.63,1.62,1.57,1.44,82,2,0
22,302,Ibrahima Konaté,11,1240,1370,1210,1350,1270,1390,2,20,1,7,Chelsea,3,24,36.0,25.0,11.0,0.08,0.02,0.09999999999999999,1.3900000000000001,1.57,1.44,90,1,0
22,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,20,1,7,Chelsea,7,21,34.2,52.2,66.0,0.35,0.39,0.74,1.35,1.57,1.44,90,12,1
22,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,20,1,7,Chelsea,1,2,3.0,4.1,0.0,0.0,0.19,0.19,0.25,1.57,1.44,90,2,0
22,309,Dominik Szoboszlai,11,1240,1370,1210,1350,1270,1390,3,20,1,7,Chelsea,5,29,31.2,41.9,18.0,0.22999999999999998,0.42000000000000004,0.65,1.4400000000000002,1.57,1.44,68,9,1
22,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,20,1,7,Chelsea,10,56,54.0,5.2,15.0,0.17,0.04,0.21000000000000002,2.15,1.57,1.44,90,2,0
22,314,Elijah Adebayo,12,1055,1090,1020,1060,1090,1120,4,19,1,5,Brighton,10,25,54.599999999999994,48.4,116.0,1.7799999999999998,0.13,1.91,5.24,4.2,1.65,70,17,1
22,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,19,1,5,Brighton,9,50,49.6,24.6,0.0,0.0,0.03,0.03,5.33,4.2,1.65,90,6,1
22,318,Reece Burke,12,1055,1090,1020,1060,1090,1120,2,19,1,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.65,90,6,1
22,320,Jordan Clark,12,1055,1090,1020,1060,1090,1120,3,19,1,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.65,67,2,0
22,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,19,1,5,Brighton,25,98,100.2,118.30000000000001,59.0,0.24,0.61,0.85,5.64,4.2,1.65,90,6,1
22,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,19,1,5,Brighton,9,16,6.2,3.5,56.0,0.46,0.01,0.47,1.6,4.2,1.65,82,5,1
22,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,19,1,5,Brighton,3,13,18.4,54.199999999999996,22.0,0.21,0.61,0.8200000000000001,1.68,4.2,1.65,90,8,1
22,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,19,1,5,Brighton,8,46,51.2,0.7,2.0,0.0,0.0,0.0,5.77,4.2,1.65,90,7,1
22,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,19,1,6,Burnley,11,52,31.8,6.4,21.0,0.37,0.04,0.41,1.34,1.08,1.33,90,2,0
22,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,19,1,6,Burnley,15,70,85.4,65.4,130.0,2.3899999999999997,0.56,2.95,1.34,1.08,1.33,86,13,1
22,349,Kevin De Bruyne,13,1355,1365,1350,1360,1360,1370,3,19,1,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.33,70,7,1
22,351,Tommy Doyle,20,1100,1100,1085,1105,1115,1100,3,20,1,14,Man Utd,4,18,25.8,14.4,9.0,0.03,0.03,0.06,1.25,2.63,1.75,81,2,0
22,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,19,1,6,Burnley,8,43,35.4,0.0,0.0,0.0,0.0,0.0,1.34,1.08,1.33,90,1,0
22,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,19,1,6,Burnley,20,75,95.80000000000001,127.1,75.0,0.56,0.9700000000000001,1.53,1.34,1.08,1.33,76,6,1
22,358,Rico Lewis,13,1355,1365,1350,1360,1360,1370,2,19,1,6,Burnley,1,2,1.0,1.9,2.0,0.0,0.01,0.01,0.13,1.08,1.33,90,2,0
22,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,20,2,8,Crystal Palace,6,23,35.0,31.1,11.0,0.03,0.22,0.25,1.07,6.5,2.08,90,7,1
22,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,20,2,11,Liverpool,19,65,100.8,66.5,73.0,1.12,0.21,1.33,3.84,5.25,1.44,84,2,0
22,364,Kalvin Phillips,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.62,67,2,0
22,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,19,1,6,Burnley,12,46,64.6,50.400000000000006,19.0,0.53,0.43,0.96,1.34,1.08,1.33,86,10,1
22,368,John Stones,13,1355,1365,1350,1360,1360,1370,2,19,1,6,Burnley,1,8,2.0,1.8,0.0,0.0,0.01,0.01,0.71,1.08,1.33,90,2,0
22,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,20,2,20,Wolves,4,30,40.8,121.2,25.0,0.16,0.27,0.42999999999999994,3.7800000000000002,2.55,1.75,90,5,1
22,376,Carlos Henrique Casimiro,14,1125,1220,1130,1210,1120,1230,3,20,2,20,Wolves,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.75,72,1,0
22,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,20,2,20,Wolves,1,27,32.4,9.899999999999999,11.0,0.11,0.08,0.19,2.42,2.55,1.75,90,1,0
22,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,20,2,20,Wolves,20,43,95.4,45.3,109.0,1.2999999999999998,0.14,1.44,3.7800000000000002,2.55,1.75,90,1,0
22,385,Dean Henderson,8,1070,1100,1080,1120,1060,1085,1,20,1,17,Sheffield Utd,6,43,68.2,0.0,0.0,0.0,0.01,0.01,5.279999999999999,1.62,2.08,90,2,0
22,388,Kobbie Mainoo,14,1125,1220,1130,1210,1120,1230,3,20,2,20,Wolves,5,24,39.599999999999994,21.700000000000003,11.0,0.03,0.060000000000000005,0.09,3.41,2.55,1.75,90,10,1
22,391,Lisandro Martínez,14,1125,1220,1130,1210,1120,1230,2,20,2,20,Wolves,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.75,85,0,0
22,395,Raphaël Varane,14,1125,1220,1130,1210,1120,1230,2,20,2,20,Wolves,1,25,39.8,6.199999999999999,0.0,0.0,0.19,0.19,2.42,2.55,1.75,90,1,0
22,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,20,2,20,Wolves,13,42,66.6,18.7,68.0,0.29,0.35,0.64,3.34,2.55,1.75,72,7,1
22,398,Luke Shaw,14,1125,1220,1130,1210,1120,1230,2,20,2,20,Wolves,0,7,15.2,17.7,4.0,0.0,0.06,0.06,1.36,2.55,1.75,90,3,0
22,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,20,2,2,Aston Villa,8,44,87.8,2.0,41.0,0.21,0.15000000000000002,0.36,11.29,3.8,1.5,90,2,0
22,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,20,2,2,Aston Villa,4,26,31.200000000000003,28.599999999999998,34.0,0.4,0.16,0.56,12.61,3.8,1.5,90,2,0
22,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,20,2,2,Aston Villa,3,24,48.2,3.3,13.0,0.06,0.01,0.06999999999999999,10.29,3.8,1.5,90,2,0
22,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,20,2,2,Aston Villa,13,68,147.6,10.0,0.0,0.0,0.0,0.0,12.61,3.8,1.5,90,3,0
22,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,20,2,2,Aston Villa,8,27,36.4,42.2,53.0,0.55,0.44999999999999996,1.0,12.61,3.8,1.5,90,1,0
22,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,20,2,2,Aston Villa,8,49,50.6,61.8,19.0,0.08,0.95,1.03,12.549999999999999,3.8,1.5,90,2,0
22,423,Jacob Murphy,15,1105,1280,1050,1210,1160,1355,3,20,2,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.5,90,5,1
22,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,20,2,2,Aston Villa,2,41,69.2,34.0,11.0,0.07,0.35,0.42000000000000004,12.61,3.8,1.5,90,17,1
22,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,20,2,2,Aston Villa,3,39,63.2,125.9,16.0,0.0,0.52,0.52,5.34,3.8,1.5,90,7,1
22,442,Danilo dos Santos de Oliveira,16,1065,1100,1050,1125,1080,1080,3,19,1,1,Arsenal,5,26,21.2,3.2,2.0,0.03,0.03,0.060000000000000005,2.7800000000000002,7.5,1.62,90,2,0
22,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,19,1,1,Arsenal,14,57,84.2,81.6,33.0,0.54,0.32,0.86,4.74,7.5,1.62,90,2,0
22,453,Orel Mangala,16,1065,1100,1050,1125,1080,1080,3,19,1,1,Arsenal,1,6,7.6,10.3,0.0,0.0,0.01,0.01,0.98,7.5,1.62,70,2,0
22,465,Harry Toffolo,16,1065,1100,1050,1125,1080,1080,2,19,1,1,Arsenal,2,13,17.6,10.8,0.0,0.0,0.0,0.0,1.86,7.5,1.62,90,1,0
22,467,Neco Williams,16,1065,1100,1050,1125,1080,1080,2,19,1,1,Arsenal,2,27,53.8,30.1,2.0,0.04,0.19,0.23,2.92,7.5,1.62,77,1,0
22,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,20,2,8,Crystal Palace,8,26,42.8,11.3,18.0,0.33,0.01,0.34,0.63,6.5,2.08,90,0,0
22,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,19,2,13,Man City,8,24,51.0,13.4,20.0,0.36,0.03,0.39,8.32,21.0,1.33,90,2,0
22,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,20,2,8,Crystal Palace,1,11,37.0,19.6,28.0,0.17,0.08,0.25,3.15,6.5,2.08,90,1,0
22,485,Oliver McBurnie,17,1030,1040,1045,1020,1020,1060,4,20,2,8,Crystal Palace,10,33,41.0,19.1,34.0,0.61,0.31,0.92,0.81,6.5,2.08,63,5,1
22,501,Dejan Kulusevski,18,1170,1230,1110,1150,1230,1310,3,19,1,4,Brentford,2,4,19.6,52.8,32.0,0.14,0.32999999999999996,0.47,5.65,1.67,1.5,90,1,0
22,504,James Maddison,18,1170,1230,1110,1150,1230,1310,3,19,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.5,87,7,1
22,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,19,1,4,Brentford,9,64,97.0,78.3,23.0,0.23,0.65,0.88,7.25,1.67,1.5,90,1,0
22,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,19,1,4,Brentford,17,37,84.4,26.8,84.0,2.09,0.27,2.36,5.44,1.67,1.5,90,7,1
22,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,19,1,4,Brentford,1,12,10.6,0.4,0.0,0.0,0.0,0.0,1.07,1.67,1.5,90,1,0
22,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,19,1,4,Brentford,2,24,36.8,47.599999999999994,43.0,0.28,0.25,0.53,5.300000000000001,1.67,1.5,90,10,1
22,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,19,1,4,Brentford,10,65,131.60000000000002,0.0,0.0,0.0,0.0,0.0,7.25,1.67,1.5,90,2,0
22,524,Alphonse Areola,19,1100,1145,1055,1140,1150,1150,1,19,1,3,Bournemouth,29,100,139.2,0.0,0.0,0.0,0.0,0.0,6.07,2.4,1.62,90,3,0
22,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,17,48,72.8,38.8,104.0,0.93,0.6900000000000001,1.62,5.859999999999999,2.4,1.62,90,1,0
22,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,19,1,3,Bournemouth,21,73,64.60000000000001,8.0,36.0,0.14,0.03,0.17,6.07,2.4,1.62,90,2,0
22,536,Ben Johnson,19,1100,1145,1055,1140,1150,1150,2,19,1,3,Bournemouth,6,25,12.399999999999999,2.6999999999999997,2.0,0.0,0.01,0.01,2.48,2.4,1.62,90,2,0
22,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,19,2,16,Nott'm Forest,5,46,69.0,54.300000000000004,6.0,0.13,0.21000000000000002,0.34,3.7699999999999996,1.4,1.62,90,2,0
22,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,15,44,67.19999999999999,2.8,47.0,0.84,0.0,0.84,6.07,2.4,1.62,90,2,0
22,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,19,1,3,Bournemouth,6,19,13.8,0.5,0.0,0.0,0.0,0.0,0.91,2.4,1.62,90,2,0
22,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,20,1,14,Man Utd,21,64,76.4,0.1,28.0,0.4,0.0,0.4,1.76,2.63,1.75,90,2,0
22,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,20,1,14,Man Utd,16,60,91.0,12.899999999999999,39.0,0.3,0.1,0.4,4.67,2.63,1.75,90,6,1
22,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,20,1,14,Man Utd,18,72,103.2,3.2,61.0,0.45000000000000007,0.05,0.5,4.21,2.63,1.75,90,2,0
22,566,Matheus Luiz Nunes,13,1355,1365,1350,1360,1360,1370,3,19,1,6,Burnley,2,4,3.8,3.4,25.0,0.23,0.04,0.27,0.74,1.08,1.33,90,6,1
22,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,20,1,14,Man Utd,1,-1,0.0,0.6,6.0,0.07,0.0,0.07,0.06,2.63,1.75,90,13,1
22,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,20,1,14,Man Utd,12,52,47.4,0.0,0.0,0.0,0.0,0.0,4.67,2.63,1.75,90,1,0
22,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,20,1,14,Man Utd,10,38,27.4,30.0,4.0,0.0,0.16,0.16,4.5600000000000005,2.63,1.75,90,0,0
22,573,Toti António Gomes,20,1100,1100,1085,1105,1115,1100,2,20,1,14,Man Utd,13,60,74.8,14.299999999999999,35.0,0.23,0.05,0.28,4.67,2.63,1.75,81,1,0
22,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,20,2,8,Crystal Palace,1,15,43.8,10.6,0.0,0.0,0.04,0.04,3.78,6.5,2.08,81,0,0
22,588,Ashley Young,9,1095,1100,1125,1125,1065,1080,2,19,2,10,Fulham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,80,6,1
22,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,20,1,14,Man Utd,18,75,89.4,66.1,66.0,1.1199999999999999,0.36,1.48,4.07,2.63,1.75,90,4,0
22,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,19,1,9,Everton,2,6,3.8,38.4,6.0,0.1,0.07,0.17,1.58,2.45,2.05,90,3,0
22,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,19,2,13,Man City,14,77,127.8,0.0,0.0,0.0,0.01,0.01,6.22,21.0,1.33,90,1,0
22,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,20,2,20,Wolves,4,42,53.400000000000006,20.0,0.0,0.0,0.02,0.02,3.7800000000000002,2.55,1.75,90,1,0
22,599,Moussa Diaby,2,1160,1285,1140,1220,1180,1350,3,20,1,15,Newcastle,11,25,35.4,19.3,94.0,1.37,0.12,1.4900000000000002,1.16,1.85,1.5,62,2,0
22,601,Arnaut Danjuma Groeneveld,9,1095,1100,1125,1125,1065,1080,3,19,2,10,Fulham,3,2,6.6,1.9,65.0,0.51,0.02,0.53,0.72,3.0,2.05,89,3,0
22,606,Igor Julio dos Santos de Paulo,5,1100,1210,1070,1180,1135,1240,2,19,2,12,Luton,2,18,28.4,16.4,0.0,0.0,0.07,0.07,1.94,1.75,1.65,90,-1,0
22,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,20,2,11,Liverpool,4,48,63.0,5.0,0.0,0.0,0.060000000000000005,0.060000000000000005,4.92,5.25,1.44,90,-1,0
22,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,19,1,5,Brighton,9,56,71.6,0.0,0.0,0.0,0.0,0.0,5.77,4.2,1.65,90,6,1
22,616,Joško Gvardiol,13,1355,1365,1350,1360,1360,1370,2,19,1,6,Burnley,7,38,23.2,37.0,12.0,0.03,0.12000000000000001,0.15000000000000002,0.63,1.08,1.33,90,2,0
22,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,20,2,20,Wolves,8,36,35.6,16.4,25.0,0.1,0.05,0.15000000000000002,2.12,2.55,1.75,85,10,1
22,621,Jack Hinshelwood,5,1100,1210,1070,1180,1135,1240,3,19,2,12,Luton,14,45,59.599999999999994,32.4,78.0,0.92,0.07,0.99,4.1899999999999995,1.75,1.65,70,2,0
22,630,Ross Barkley,12,1055,1090,1020,1060,1090,1120,3,19,1,5,Brighton,15,69,94.0,65.5,71.0,0.8200000000000001,0.37999999999999995,1.2000000000000002,5.77,4.2,1.65,81,6,1
22,635,Lewis Miley,15,1105,1280,1050,1210,1160,1355,3,20,2,2,Aston Villa,3,17,9.8,17.9,56.0,0.53,0.15000000000000002,0.6799999999999999,8.76,3.8,1.5,74,2,0
22,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,20,2,8,Crystal Palace,6,39,38.4,2.5999999999999996,10.0,0.04,0.01,0.05,3.78,6.5,2.08,90,2,0
22,639,Micky van de Ven,18,1170,1230,1110,1150,1230,1310,2,19,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.5,90,1,0
22,642,Edson Álvarez Velázquez,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,9,35,60.0,3.5,2.0,0.0,0.03,0.03,6.07,2.4,1.62,90,3,0
22,644,Alex Scott,3,1100,1100,1055,1130,1145,1075,3,19,2,19,West Ham,15,58,81.4,54.7,19.0,0.15,0.32000000000000006,0.4700000000000001,1.96,2.75,1.62,67,2,0
22,660,Wilson Odobert,6,1045,1050,1050,1050,1040,1050,3,19,2,13,Man City,18,52,75.2,49.8,24.0,0.16999999999999998,0.33,0.5,4.91,21.0,1.33,75,2,0
22,661,Jack Harrison,9,1095,1100,1125,1125,1065,1080,3,19,2,10,Fulham,11,41,55.8,46.0,78.0,0.87,0.44000000000000006,1.31,5.390000000000001,3.0,2.05,90,3,0
22,663,Gustavo Hamer,17,1030,1040,1045,1020,1020,1060,3,20,2,8,Crystal Palace,6,32,43.2,62.099999999999994,18.0,0.15,0.45,0.6,1.08,6.5,2.08,86,5,1
22,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,12,48,59.2,71.1,23.0,0.16999999999999998,0.29,0.45999999999999996,6.07,2.4,1.62,90,10,1
22,676,Konstantinos Mavropanos,19,1100,1145,1055,1140,1150,1150,2,19,1,3,Bournemouth,27,89,81.4,4.1,39.0,0.22,0.01,0.22999999999999998,6.07,2.4,1.62,90,2,0
22,678,Jérémy Doku,13,1355,1365,1350,1360,1360,1370,3,19,1,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.33,90,1,0
22,679,Gonzalo Montiel,16,1065,1100,1050,1125,1080,1080,2,19,1,1,Arsenal,13,58,47.2,25.6,2.0,0.0,0.1,0.1,1.85,7.5,1.62,90,4,0
22,687,Đorđe Petrović,7,1125,1190,1080,1150,1170,1230,1,20,2,11,Liverpool,7,54,92.0,0.0,0.0,0.0,0.0,0.0,4.92,5.25,1.44,90,3,0
22,688,Timothy Castagne,10,1055,1175,1050,1180,1060,1170,2,19,1,9,Everton,4,29,29.4,30.599999999999998,32.0,0.21,0.06,0.27,2.3099999999999996,2.45,2.05,90,6,1
22,689,Mohammed Kudus,19,1100,1145,1055,1140,1150,1150,3,19,1,3,Bournemouth,12,33,52.800000000000004,7.5,25.0,0.23,0.03,0.26,3.5900000000000003,2.4,1.62,90,5,1
22,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,19,1,1,Arsenal,8,45,72.2,15.5,10.0,0.08,0.02,0.09999999999999999,4.77,7.5,1.62,90,1,0
22,699,Clément Lenglet,2,1160,1285,1140,1220,1180,1350,2,20,1,15,Newcastle,8,48,49.8,29.8,8.0,0.0,0.44,0.44,2.5,1.85,1.5,90,1,0
22,711,Andrew Omobamidele,16,1065,1100,1050,1125,1080,1080,2,19,1,1,Arsenal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.62,90,1,0
22,712,Nicolás Domínguez,16,1065,1100,1050,1125,1080,1080,3,19,1,1,Arsenal,10,32,44.0,2.5999999999999996,31.0,0.32,0.02,0.34,0.48,7.5,1.62,63,3,0
22,715,Jean-Ricner Bellegarde,20,1100,1100,1085,1105,1115,1100,3,20,1,14,Man Utd,7,25,45.0,1.1,36.0,0.24,0.21000000000000002,0.45,0.8999999999999999,2.63,1.75,62,2,0
22,757,Conor Bradley,11,1240,1370,1210,1350,1270,1390,2,20,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.44,67,21,1
22,776,Timo Werner,18,1170,1230,1110,1150,1230,1310,4,19,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.5,90,5,1
23,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,16,1,11,Liverpool,19,80,99.19999999999999,16.9,53.0,1.18,0.13,1.31,3.1000000000000005,2.2,1.67,90,-1,0
23,6,Kai Havertz,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,5,11,8.2,16.6,4.0,0.0,0.13,0.13,1.45,2.2,1.67,90,4,0
